type,x,y,z,rotation
Spike,398.5,-2.3,0,0
Block,403.4482,-2.3,0,0
Star,475.1723,3,0,211.5137
Star,480.5516,4,0,211.5137
Star,482.3447,6,0,211.5137
Star,484.1378,4,0,211.5137
Star,485.9309,-2,0,211.5137
Star,478.7585,3,0,211.5137
Star,476.9654,-1,0,211.5137
Star,480.5516,-1,0,211.5137
Star,489.5171,3,0,211.5137
Star,494.8964,1,0,69.77353
Star,534.32,3,0,211.5137
Star,539.6993,4,0,211.5137
Star,541.4924,6,0,211.5137
Star,543.2855,4,0,211.5137
Star,545.0786,-2,0,211.5137
Star,537.9063,3,0,211.5137
Star,536.1131,-1,0,211.5137
Star,539.6993,-1,0,211.5137
Star,548.6648,3,0,211.5137
Star,554.0441,1,0,69.77353
Block_1x5,502.0688,-2.3,0,0
Block,502.0688,6.67,0,0
Block,509.2412,-2.3,0,0
Block_1x5,509.2568,2.66885,0,0
Block_1x5,514.6205,-2.3,0,0
Block,512.8275,6.66,0,0
Block,514.6205,6.67,0,0
Block_1x5,519.8275,-0.3,0,0
Block_1x5,522.8275,0.7,0,0
Block_1x5,525.8275,-0.3,0,0
Block_1x5,528.8275,0.7,0,0
