type,x,y,z,rotation
Star,534.32,3,0,48.20056
Star,539.6993,4,0,48.20056
Star,541.4924,6,0,48.20056
Star,543.2855,4,0,48.20056
Star,545.0786,-2,0,48.20056
Star,537.9063,3,0,48.20056
Star,539.6993,-1,0,48.20056
Star,548.6648,3,0,48.20056
Star,554.0441,1,0,266.4573
Block_1x5,502.0688,-2.3,0,0
Block,502.0688,6.67,0,0
Block,509.2412,-2.3,0,0
Block_1x5,509.2568,2.66885,0,0
Block_1x5,514.6205,-2.3,0,0
Block,512.8275,6.66,0,0
Block,514.6205,6.67,0,0
Block_1x5,522.8275,0.7,0,0
Block_1x5,525.8275,-0.3,0,0
Block_1x5,528.8275,0.7,0,0
Block_1x5,269.9655,2.7,0,0
Block_2x2,275.99,3.62,0,0
Block_2x1,303.23,0,0,0
Block_5x1,305.2144,0,0,0
Block_5x1,308.9999,4,0,0
Block_5x1,311.9999,0,0,0
Block_5x1,315.5861,4,0,0
Block_5x1,319.1723,0,0,0
Block_5x1,322.7585,4,0,0
Block_5x1,326.3447,0,0,0
Block_5x1,329.9309,4,0,0
Block_5x1,335.3102,1,0,0
Block_5x1,340.2946,1,0,0
Block_5x1,345.279,2,0,0
Spike,342.4827,-2.3,0,0
Spike,309.9999,-2.3,0,0
Spike,310.9999,-2.3,0,0
Spike,317.12,-2.3,0,0
Spike,318.12,-2.3,0,0
Spike,324.37,-2.3,0,0
Spike,325.37,-2.3,0,0
Star,335.5172,2.33,0,7.962865
Star,335.5172,4,0,7.962865
Star,321.15,4,0,7.962865
Star,328.3,4,0,7.962865
Star,314.28,4,0,7.962865
PT_Cube,335.3102,-1.18,0,0
Spike,347.862,-2.3,0,0
Block_2x2,559.4481,-2.3,0,0
Block_2x2,559.4481,5.65,0,0
Block_2x2,566.6205,-2.3,0,0
Block_2x2,566.6205,5.65,0,0
Block_2x2,566.6205,3.665625,0,0
Block_2x2,573.793,-3.3,0,0
Block_2x2,573.793,5.65,0,0
Block_2x2,573.793,3.665625,0,0
Block_2x2,573.793,-1.315625,0,0
PT_Cube,574.31,1.63,0,0
Block,578.793,-2.3,0,0
Block,582.793,-1.3,0,0
Block,586.793,-0.3,0,0
Block_5x1,590.724,0,0,0
Block_5x1,590.724,4,0,0
Block_5x1,595.7084,0,0,0
Block_5x1,595.7084,4,0,0
Block,591.724,3,0,0
Block,595.3102,1,0,0
Block,598.8964,3,0,0
Block_10x2,600.75,4,0,0
Block_10x2,600.75,-9,0,0
PT_Ship,601.7,2,0,0
Block,606.0688,-2,0,0
Block,609.655,5,0,0
Block,615.0343,4,0,0
Block,618.6205,-1,0,0
Block,620.4136,0,0,0
Block,627.5861,-2,0,0
Block,631.1722,-2,0,0
Block,634.7584,4,0,0
Block,638.3447,-1,0,0
Block,641.9308,5,0,0
Block,643.724,-1,0,0
Block,647.3102,-2,0,0
Block,649.1033,1,0,0
Block,652.6895,0,0,0
Block,656.2757,6,0,0
Block,659.8619,4,0,0
Block,663.4481,-1,0,0
Block,667.0343,6.5,0,0
Block,670.6205,5,0,0
Block,672.4136,3,0,0
Block,675.9998,6,0,0
Block,677.7928,0,0,0
Block,681.3792,6,0,0
Block,620.4136,6,0,0
Block,623.9998,1,0,0
Block,684.9653,5,0,0
Block,688.5515,4,0,0
Block,692.1377,3,0,0
Block,695.7239,-1,0,0
Block,697.517,5,0,0
Block,699.3102,-1,0,0
Block,701.1032,5,0,0
Block,706.4825,-2,0,0
Block,710.0688,5,0,0
Block,713.655,4,0,0
Block,717.2411,3,0,0
Block,720.8273,4,0,0
Block,724.4136,5,0,0
Block,733.3792,3,0,0
Block,735.1722,4,0,0
Block,738.7584,4,0,0
Block,742.3447,0,0,0
Block,745.9308,2,0,0
Block,749.517,-2,0,0
Block,753.1032,6,0,0
Block,756.6895,1,0,0
Block,758.4825,0,0,0
Block,762.0687,6,0,0
Block,763.8619,6,0,0
Block,767.4481,5,0,0
Block,771.0342,-1,0,0
Block,774.6205,3,0,0
Block,778.2067,-2,0,0
Block,781.7928,-1,0,0
Block,785.379,4,0,0
Block,787.1722,4,0,0
Block,790.7584,-2,0,0
Block,792.5515,3,0,0
Block,796.1377,5,0,0
Block,799.7239,0,0,0
Block,799.7239,0,0,0
Block,803.3102,4,0,0
Block,810.4825,4,0,0
Block,812.2756,-1,0,0
Block,814.0687,-2,0,0
Block,815.8619,-2,0,0
Block,706.4825,5,0,0
Block,710.0688,-2,0,0
Block,713.655,-1,0,0
Block,717.2411,-1,0,0
Block,720.8273,0,0,0
Block,720.8273,0,0,0
Block,724.4136,1,0,0
Block_1x5,727.9998,-2.3,0,0
Block_1x5,729.7928,-2.3,0,0
Block,810.4825,-1,0,0
Block,812.2756,4,0,0
Block,814.0687,5,0,0
Block,815.8619,5,0,0
Block_1x10,817.6549,4.625625,0,0
Block_1x10,817.6549,-0.315625,0,0
Block_1x10,817.6549,5.625625,0,0
Block_1x10,817.6549,-1.315625,0,0
Block_2x2,817.6549,7,0,0
Block_2x2,817.6549,-3.3,0,0
Block_2x10,827.6393,4.625625,0,0
Block_2x10,827.6393,-1.315625,0,0
PT_Cube,817.67,2,0,0
PT_Cube,836.6,2.13,0,0
Block,821.2411,0.68,0,0
Block,828.4136,0.68,0,0
Spike,844.5515,-2.3,0,0
Block,857.1032,-2.3,0,0
Block_1x10,860.6894,-1.3,0,0
Spike,866.07,-0.3291457,0,0
Block,873.2411,-0.3,0,0
PT_Gravityfalse,883.7928,-1.27,0,0
Block_2x10,885.7928,2,0,0
Block,889.379,1,0,0
Block_2x10,895.7772,2,0,0
Block_2x10,905.7616,2,0,0
Block,894.7584,1,0,0
Block,901.9307,1,0,0
Block,901.9307,-2.3,0,0
PT_GravityOn,914.4825,0,0,0
Block_1x10,923.4481,-2.3,0,0
Block,930.6204,0,0,0
Block,923.4481,1,0,0
Block,943.1722,-2.3,0,0
Block,946.7584,-1.3,0,0
Block_2x10,950.9307,-2.3,0,0
Block,961.1032,0,0,0
Block,965.1894,0,0,0
Block,969.2756,0,0,0
Block_2x10,971.8618,-2.3,0,0
Block,977.2411,-0.3,0,0
Block,953.9307,-0.3,0,0
Block,989.7928,-2.3,0,0
Block,991.5859,-2.3,0,0
Block_2x10,993.379,-2.3,0,0
PT_Gravityfalse,1004.138,1,0,0
Block_2x2,1003.4,-2.3,0,0
Block,1000.551,-0.3,0,0
Block_2x10,1005.31,3.7,0,0
PT_GravityOn,1011.31,1.72,0,0
Block_1x10,1018.482,-2.3,0,0
Block_2x10,1029.241,-2.3,0,0
PT_UFO,1038.207,0.79,0,0
Star,1043.601,5.5,0,127.6605
Star,1045.394,4,0,127.6605
Star,1048.98,0,0,127.6605
Star,1050.773,0.5,0,127.6605
Star,1052.566,1,0,127.6605
Star,1054.359,1.5,0,127.6605
Star,1056.153,2,0,127.6605
Star,1057.946,2.5,0,127.6605
Star,1059.739,3,0,127.6605
Star,1063.325,0,0,127.6605
Block_1x5,1068.704,-2.3,0,0
Star,1047.394,-1.5,0,127.6605
Block_1x10,1075.877,0,0,0
Star,1086.635,3.5,0,127.6605
Star,1088.428,5,0,127.6605
Star,1075.877,-2,0,127.6605
Block_1x10,1092.428,4.5,0,0
Block_1x10,1092.428,-1,0,0
Block_1x10,1108.152,4.5,0,0
Block_1x10,1108.152,-1,0,0
Block,1108.152,-2,0,0
Block,1109.946,0,0,0
Block,1111.739,-2,0,0
Block,1113.532,0,0,0
Block,1115.325,-2,0,0
Block,1117.118,0,0,0
Star,1120.704,-2,0,127.6605
Star,1126.084,1,0,127.6605
PT_Ship,1117.15,2.18,0,0
Star,1133.256,0,0,127.6605
Star,1140.428,0,0,127.6605
Block_1x5,1144.015,-2.3,0,0
Block_1x5,1145.808,-2.3,0,0
Block,1161.931,5,0,0
Block,1165.517,-2,0,0
Block,1169.103,5,0,0
Block,1172.689,-2,0,0
Block,1174.482,4.5,0,0
Block,1176.276,-1.5,0,0
Block_5x1,1179.862,-2,0,0
Block_5x1,1183.448,4,0,0
Block_5x1,1187.034,-1,0,0
Block_5x1,1190.62,5.5,0,0
Block_5x1,1194.207,0.5,0,0
Block_5x1,1201.379,5,0,0
Block_5x1,1203.172,4,0,0
Block_5x1,1204.965,3,0,0
Star,1194.207,-2,0,127.6605
Star,1197.707,-2,0,127.6605
PT_Wave,1208.51,0.76,0,0
Block,1208.551,-2.3,0,0
Block,1208.551,-1.5,0,0
PT_Wave,1208.551,5.5,0,0
Block,1212.138,3,0,0
Block,1215.724,3,0,0
Block,1219.31,6.5,0,0
Block,1222.896,5.5,0,0
Block,1226.482,5,0,0
Block,1219.31,-2,0,0
Block,1222.896,0,0,0
Block,1226.482,-1,0,0
Block,1230.069,0,0,0
Block,1231.862,1,0,0
Block,1237.241,5.5,0,0
Block,1239.034,4,0,0
Block,1244.413,0,0,0
Block,1246.207,1,0,0
Block,1251.586,4,0,0
Block,1253.379,2.5,0,0
Block_2x10,1258.758,3.7,0,0
Block_2x10,1258.758,-2.3,0,0
Block_2x10,1268.758,3.7,0,0
Block_2x10,1268.758,-2.3,0,0
Block_2x10,1258.758,5.7,0,0
Block_2x10,1268.758,5.7,0,0
Block,1262.344,2.7,0,0
Block,1264.138,2.7,0,0
Block,1265.931,2.7,0,0
Block,1267.724,2.7,0,0
Block,1269.517,-0.3,0,0
Block,1271.31,-0.3,0,0
Block,1273.103,-0.3,0,0
Block,1274.896,-0.3,0,0
PT_Ball,1277.689,1,0,0
Block_2x2,1280.276,3.7,0,0
Block_2x2,1283.862,-2.3,0,0
Star,1280.276,-2,0,0
