type,x,y,z,rotation
Block_2x10,354.836,3.2,0,0
Coin,351.77,2.2,0,0
Coin,360.2178,2.2,0,0
Coin,363.0542,1.2,0,0
Block,368.7269,2.2,0,0
Block_2x10,374.836,2.2,0,0
Block,377.236,-2.3,0,0
Block,380.0723,-2.3,0,0
Block,382.9087,-2.3,0,0
Block_2x2,385.7451,2.2,0,0
Block_1x10,389.7451,3.2,0,0
Coin,391.4178,2.2,0,0
Block_1x10,399.7451,3.2,0,0
Block,397.0905,0.7,0,0
Block,402.7632,0.7,0,0
Coin,397.0905,1.7,0,0
Coin,402.7632,1.7,0,0
PT_Ship,408.436,1.2,0,0
Block_2x5,414.1087,-4.3,0,0
Block_2x5,419.7814,-3.3,0,0
Block_2x5,425.4541,-2.3,0,0
Block_2x2,431.1268,5.7,0,0
Block_2x5,436.7996,-4.3,0,0
Star,442.4723,5.7,0,258.2762
Star,445.3086,4.7,0,216.056
Block_2x5,448.145,2.7,0,0
Star,453.8177,5.2,0,111.7344
Block_2x2,448.145,-2.3,0,0
PT_GravityOn,448.145,0.7,0,0
Star,459.4904,6.2,0,174.4302
Star,463.745,0.7,0,315.6123
Star,467.9995,-0.3,0,45.53658
Block_2x10,473.6722,-0.3,0,0
Block_2x2,473.6722,-2.3,0,0
Block_2x10,487.854,-2.3,0,0
Star,476.5086,1.99,0,112.4403
Star,482.1813,3.53,0,260.0521
Block_2x10,487.854,5.7,0,0
Block_2x10,496.3631,-0.3,0,0
Block_2x10,496.3631,3.7,0,0
Block_2x10,506.3631,-0.3,0,0
Block_2x10,506.3631,3.7,0,0
Block_1x10,516.3904,0.7,0,0
Block_1x10,516.3904,3.7,0,0
Block,502.36,1.7,0,0
Block,509.36,2.7,0,0
Block,516.36,1.7,0,0
Block,521.36,2.7,0,0
Block_1x10,526.3904,3.7,0,0
Block_1x10,526.3904,0.7,0,0
Block_1x10,536.3904,0.7,0,0
Block_2x10,536.3904,2.7,0,0
Block_1x10,536.3904,-0.3,0,0
Block_2x2,473.6722,5.7,0,0
Line,561.754,-0.8,0,0
Line,561.754,1.7,0,0
Line,561.754,4.2,0,0
Line,593.4539,-0.8,0,0
Line,593.4539,1.7,0,0
Line,593.4539,4.2,0,0
Star,550.254,4.2,0,227.9358
Star,553.0903,1.7,0,161.9676
Star,555.9267,1.7,0,214.934
Star,561.5994,-2.3,0,284.3783
Star,564.4358,-2.3,0,335.3517
Star,567.2722,-2.3,0,74.51418
Star,561.5994,4.2,0,308.5498
Star,564.4358,4.2,0,347.2878
Star,567.2722,4.2,0,77.3389
Star,571.5267,1.7,0,88.3773
Star,581.4539,4.2,0,116.2391
Star,584.2903,4.2,0,204.9383
Star,587.1267,-0.8000002,0,32.70213
Star,589.963,-0.8000002,0,65.82281
Star,592.7994,1.7,0,325.6288
PT_Cube,545.41,1.7,0,0
Line,625.3176,-0.8,0,0
Line,625.3176,1.7,0,0
Line,625.3176,4.2,0,0
Star,598.4721,1.7,0,316.0429
Star,598.4721,-0.8,0,85.30478
Star,598.4721,4.2,0,155.7355
Star,606.9812,4.2,0,265.6869
Star,612.6539,1.7,0,326.9093
Star,547.754,4.2,0,257.776
Star,615.4903,-0.8,0,245.8361
Star,618.3267,-0.8,0,281.9073
Star,623.9993,-2.3,0,165.6749
Star,629.6721,-0.8,0,121.3293
