type,x,y,z,rotation
Star,666.5447,-0.8000002,0,349.933
Star,669.3811,-0.8000002,0,221.7474
Star,672.2175,4.2,0,151.3362
Line,690.0538,1.7,0,0
Line,690.0538,4.2,0,0
Line,690.0538,-0.8,0,0
Star,675.0538,4.2,0,71.73156
Star,677.8902,1.7,0,78.88173
Star,680.7266,-0.8000002,0,330.3676
Star,683.5629,-0.8000002,0,96.42879
Star,686.3992,1.7,0,219.5333
Star,692.072,4.2,0,229.9412
Star,694.9084,4.2,0,16.93175
Star,697.7448,4.2,0,139.2187
Star,703.4175,1.7,0,8.804914
Star,703.4175,4.2,0,185.83
Star,692.072,-2.3,0,319.9419
Star,697.7448,-2.3,0,103.9983
Block_10x2,709.0901,0.2,0,0
Block,715.7629,-2.3,0,0
Block,724.31,-2.3,0,0
Block,732.781,-2.3,0,0
Block,735.6174,-2.3,0,0
Block,735.6174,-1.3,0,0
Block,738.4538,-2.3,0,0
Block,738.4538,-1.3,0,0
Block,738.4538,-0.3,0,0
Block_5x1,748.7993,-2.3,0,0
Block_2x10,754.4719,-2.3,0,0
Coin,731.77,-1.3,0,0
Coin,743.1265,-2.3,0,0
Block,766.8174,0.2,0,0
Block,769.6537,-0.8,0,0
Block,772.4902,-2.3,0,0
Block_5x1,778.1628,-2.3,0,0
Block,758.3083,-0.3,0,0
Block_2x10,783.8356,-2.3,0,0
Block,805.5264,-2.3,0,0
Block,808.5264,-1.3,0,0
Block,808.5264,-2.3,0,0
Block,811.5264,-2.3,0,0
Block,811.5264,-1.3,0,0
Block,811.5264,-0.3,0,0
Block,814.5264,-2.3,0,0
Block,814.5264,-1.3,0,0
Block,814.5264,-0.3,0,0
Block,814.5264,0.7,0,0
PT_Ship,814.55,2.7,0,0
Block_10x2,825.381,-10.3,0,0
Block_10x2,825.381,5.7,0,0
Block_10x2,833.8901,-9.3,0,0
Block_10x2,833.8901,4.7,0,0
Coin,845.2753,2.2,0,0
Coin,856.6207,2.2,0,0
Block_10x2,850.9082,5.7,0,0
Block_10x1,856.5809,-10.3,0,0
Block_10x1,856.5809,5.7,0,0
Block_10x1,857.9991,4.7,0,0
Block_10x1,857.9991,-9.3,0,0
Block_3x3,858.9991,-2.3,0,0
Block_3x3,858.9991,4.7,0,0
PT_Cube,858.01,2.2,0,0
Line,876.9263,-0.8,0,0
Line,876.9263,1.7,0,0
Line,876.9263,4.2,0,0
Star,868.9263,1.7,0,263.9324
Star,874.7627,-0.8,0,140.0495
Star,880.0991,-0.8,0,133.1069
Star,877.0991,-0.8,0,303.9946
Star,883.1082,1.7,0,321.7236
Star,885.9445,1.7,0,223.6237
Line,909.1263,-0.8,0,0
Line,909.1263,1.7,0,0
Line,909.1263,4.2,0,0
Star,891.6991,4.2,0,214.5295
Star,894.1991,4.2,0,92.59811
Star,894.1991,1.7,0,214.5295
Star,899.1263,1.7,0,161.4316
Star,901.9627,1.7,0,113.4946
Star,908.6354,-0.8,0,92.944
Star,911.4717,-0.8,0,130.759
Star,917.6445,1.7,0,31.43726
Star,917.6445,-0.8,0,7.180634
Line,940.99,-0.8,0,0
Line,940.99,1.7,0,0
Line,940.99,4.2,0,0
Star,928.49,1.7,0,195.4782
Star,931.3263,4.2,0,222.4587
Star,934.1627,-0.8,0,338.8107
Star,936.999,-2.3,0,59.81258
Star,942.6718,4.2,0,322.9312
Star,945.52,4.2,0,115.8112
Star,948.3445,1.7,0,31.89569
Star,945.58,1.7,0,281.5306
Star,954.0172,-0.8,0,95.59682
Star,955.8535,1.7,0,182.8149
Line,973.1899,4.2,0,0
Line,973.1899,1.7,0,0
Line,973.1899,-0.8,0,0
Star,959.52,-0.8,0,130.9188
Star,965.3627,1.7,0,255.7754
Star,968.199,-2.3,0,41.71107
Star,971.0354,-0.8,0,125.9935
Star,973.8718,1.7,0,267.5875
Star,976.7081,1.7,0,5.918734
Star,982.3808,1.7,0,44.01693
Star,982.3808,-0.8,0,344.4525
Star,982.3808,4.2,0,265.6963
Block,995.5626,-2.3,0,0
Block,998.5626,-1.3,0,0
Block,998.5626,-2.3,0,0
Star,988.0535,4.2,0,329.6433
Block,1001.563,-2.3,0,0
Block,1001.563,-1.3,0,0
Block,1001.563,-0.3,0,0
Line,1020.744,1.2,0,0
Star_5x1,1007.244,-2.3,0,0
Star_5x1,1012.244,-2.3,0,0
Star,1022.09,1.2,0,1.380939
Star,1027.763,1.2,0,236.4352
Block,1027.763,-2.3,0,0
Block,1004.563,-2.3,0,0
Block,1004.563,-1.3,0,0
Block,1004.563,-0.3,0,0
Block_2x1,806.5264,-2.3,0,0
Block_2x1,809.5264,-1.3,0,0
Block_2x1,809.5264,-2.3,0,0
Block_2x1,812.5264,-2.3,0,0
Block_2x1,812.5264,-0.3,0,0
Block_2x1,812.5264,-1.3,0,0
Block_2x1,999.5626,-1.3,0,0
Block_2x1,995.5626,-2.3,0,0
Block_2x1,1002.563,-2.3,0,0
Block_2x1,995.5626,-2.3,0,0
Block_2x1,999.5626,-2.3,0,0
Block_2x1,1002.563,-0.3,0,0
Block_2x1,1002.563,-1.3,0,0
Block,997.5626,-2.3,0,0
Coin,1026.763,-1.3,0,0
Block_1x10,1044.781,-2.3,0,0
Block_2x2,1056.126,-2.3,0,0
Block_2x2,1058.963,-1.3,0,0
Block_3x3,1061.799,-1.8,0,0
Block_2x10,1067.472,0.2,0,0
Block_2x2,1078.817,0.7,0,0
Block_2x2,1081.653,1.2,0,0
Block_3x3,1084.49,1.2,0,0
Block,1078.817,-2.3,0,0
Block,1087.326,-2.3,0,0
Block,1090.162,-2.3,0,0
Block_1x10,1090.162,3.2,0,0
Block_2x1,1101.508,2.7,0,0
Block_2x1,1104.344,2.2,0,0
Block_2x1,1107.181,1.7,0,0
Block_2x1,1110.017,1.2,0,0
Block_2x1,1112.853,0.7,0,0
Coin,1094.835,4.2,0,0
Coin,1106.181,3.7,0,0
Block_5x1,1101.508,-2.3,0,0
Block,1127.035,-0.3,0,0
Block,1129.872,-2.3,0,0
Block,1132.708,-0.3,0,0
Block,1135.544,-2.3,0,0
Block,1141.217,-2.3,0,0
Spike,1146.89,-2.3,0,0
Block,1147.913,-2.3,0,0
Block_5x1,1149.726,-0.3,0,0
Coin,1151.563,-1.3,0,0
Block,1155.399,-0.3,0,0
Block_5x1,1158.399,-0.3,0,0
Spike,1164.408,-2.3,0,0
Block,1169.581,-0.8,0,0
Block,1172.417,0.2,0,0
Coin,1174.29,-0.66,0,0
Coin,1162.908,-1.66,0,0
Block_1x10,1175.253,-2.3,0,0
Block_2x1,1180.926,-1.3,0,0
Coin,1185.599,-2.3,0,0
Block,1195.108,-2.3,0,0
Block,1198.108,-2.3,0,0
Block,1198.108,-1.3,0,0
Block,1201.108,-2.3,0,0
Block,1201.108,-1.3,0,0
Block,1201.108,-0.3,0,0
Block_3x3,1203.617,-2.3,0,0
Block_2x2,1208.29,-2.3,0,0
Block_2x1,1214.462,-2.3,0,0
Block,1220.635,-2.3,0,0
PT_Ship,1225.308,-1.3,0,0
Block_10x2,1224.308,0.7,0,0
Star,1230.981,-2.3,0,142.4681
Star,1233.817,-1.3,0,148.0561
Star,1236.653,-0.3,0,200.5581
Star,1242.326,1.2,0,300.8263
Star,1245.162,2.7,0,98.49812
Star,1247.999,1.2,0,248.0355
Star,1252.253,1.2,0,150.4425
Star,1262.181,5.2,0,292.5965
Star,1265.017,4.7,0,83.24555
Star,1267.853,5.7,0,194.4405
Star,1270.69,-1.3,0,297.4109
Star,1273.526,-1.3,0,36.80281
Star,1279.199,3.7,0,204.9142
Star,1284.871,-2.3,0,325.4085
Star,1287.708,-0.3,0,72.39491
Star,1290.544,1.2,0,209.4034
Star,1293.38,5.7,0,306.5795
Star,1296.217,4.2,0,278.4719
Star,1299.053,2.7,0,42.04186
Star,1304.726,-1.3,0,175.4534
Star,1310.399,-1.3,0,280.1255
Star,1316.071,-0.8,0,47.48867
Star,1318.908,0.7,0,168.2735
Star,1321.744,1.7,0,276.7506
Star,1327.417,3.7,0,75.75814
Star,1330.253,3.7,0,203.6209
Star,1333.089,3.7,0,58.47819
Star,1335.926,3.7,0,119.222
Star,1338.762,3.7,0,236.6779
Star,1327.417,-0.3,0,111.3608
Star,1330.253,-0.3,0,239.2243
Star,1333.089,-0.3,0,94.0822
Star,1335.926,-0.3,0,154.8239
Star,1338.762,-0.3,0,272.2809
Star,1344.435,-2.3,0,135.4491
Star,1347.271,4.2,0,280.1255
Star,1350.108,6.2,0,18.60082
Star,1352.944,-2.3,0,249.5024
Star,1355.78,-1.3,0,28.07798
Star,1358.617,-2.3,0,138.5364
Star,1361.453,5.2,0,269.585
Star,1364.289,-2.3,0,184.7352
Star,1367.126,4.2,0,302.4763
Star,1372.798,6.2,0,72.53951
Star,1378.471,1.7,0,260.3383
Block_10x2,1384.144,-5.3,0,0
PT_Cube,1384.144,5.7,0,0
Block_3x3,1388.317,-0.8,0,0
Block_3x3,1393.49,-2.3,0,0
Coin,113.4544,-1.3,0,0
Coin,124.7999,-0.3,0,0
Coin,136.15,0.7,0,0
Coin,147.4908,1.1,0,0
Coin,158.8362,-1.3,0,0
Coin,272.32,3.7,0,0
Coin,283.6154,-1.31,0,0
Coin,419.7813,3.7,0,0
Coin,431.1267,2.2,0,0
Coin,442.43,2,0,0
Coin,453.82,0.2,0,0
Coin,521.8904,1.7,0,0
Coin,527.5631,2.7,0,0
Coin,533.2358,1.7,0,0
Coin,536.14,1.7,0,0
Coin,538.9,1.7,0,0
Coin,1049.42,-0.8,0,0
Coin,1060.765,1.7,0,0
Coin,1072.11,2.7,0,0
Coin,1083.455,5.22,0,0
Coin,22.69089,-0.8,0,0
Coin,34.03633,-0.8,0,0
Coin,550.254,-0.8,0,0
Coin,561.5994,1.7,0,0
Coin,584.2903,-0.8,0,0
Coin,572.9448,4.2,0,0
Coin,595.6357,4.2,0,0
Coin,606.8835,-0.8,0,0
Coin,618.2289,1.7,0,0
Coin,629.5743,-0.8,0,0
Coin,640.9197,0.7,0,0
Coin,652.363,4.2,0,0
Coin,663.7084,4.2,0,0
Coin,675.0538,-0.8,0,0
Coin,686.3992,4.2,0,0
Coin,697.7448,-0.8,0,0
Coin,709.06,-2.3,0,0
Coin,720.4356,-2.3,0,0
Coin,754.4719,0.2,0,0
Coin,765.86,1.57,0,0
Coin,777.1628,-0.8,0,0
Coin,788.5083,-0.3,0,0
Coin,799.8537,-2.3,0,0
Coin,811.24,1.2,0,0
Coin,822.5854,1.7,0,0
Coin,833.9308,1.7,0,0
Coin,867.9607,-0.8000002,0,0
Coin,879.3061,1.7,0,0
Coin,890.6515,-0.8000002,0,0
Coin,901.9969,-0.8,0,0
Coin,913.3423,4.2,0,0
Coin,924.6877,-0.8000002,0,0
Coin,936.0331,1.7,0,0
Coin,947.3785,-0.8,0,0
Coin,958.7239,6.2,0,0
Coin,970.0693,4.2,0,0
Coin,981.4147,6.7,0,0
Coin,992.7601,-1.8,0,0
Coin,1004.106,1.2,0,0
Coin,68.0817,1.7,0,0
Coin,102.118,-2.3,0,0
Coin,170.1816,-2.3,0,0
Coin,181.527,-2.3,0,0
Coin,192.8724,-2.3,0,0
Coin,204.218,14.2,0,0
Coin,215.5634,7.7,0,0
Coin,226.9088,6.7,0,0
Coin,249.5997,5.2,0,0
Coin,260.9542,4.2,0,0
Coin,294.9815,-1.8,0,0
Coin,306.3269,2.2,0,0
Coin,329.0178,0.2,0,0
Coin,374.3996,0.7,0,0
Coin,385.745,1.2,0,0
Coin,408.4359,1.7,0,0
Coin,476.5108,3.2,0,0
Coin,488.0177,2.2,0,0
Coin,465.1654,2.7,0,0
Coin,499.3631,2.2,0,0
Coin,1015.417,1.2,0,0
Coin,1038.108,-2.3,0,0
Coin,1117.526,-2.3,0,0
Coin,1128.872,-0.8,0,0
Coin,1140.217,-0.8,0,0
Coin,1196.944,0.2,0,0
Coin,1208.29,0.2,0,0
Coin,1219.635,-0.8,0,0
Coin,1230.98,0.7,0,0
Coin,1242.326,3.7,0,0
Coin,1253.671,2.7,0,0
Coin,1253.671,-1.3,0,0
Coin,1242.326,-1.3,0,0
Coin,1265.017,1.2,0,0
Coin,1276.362,-0.3,0,0
Coin,1287.75,3.55,0,0
Coin,1299.053,-0.8,0,0
Coin,1310.399,4.2,0,0
Coin,1310.399,1.7,0,0
Coin,1321.744,3.7,0,0
Coin,1321.744,-0.8,0,0
Coin,1333.087,5.2,0,0
Coin,1333.087,1.7,0,0
Coin,1344.435,2.2,0,0
Coin,1355.78,2.7,0,0
Coin,1367.126,0.7,0,0
Coin,1378.471,4.2,0,0
Coin,1389.84,2.92,0,0
Coin,1401.162,-2.3,0,0
