type,x,y,z,rotation
Block_2x5,419.7814,-3.3,0,0
Block_2x5,425.4541,-2.3,0,0
Block_2x2,431.1268,5.7,0,0
Block_2x5,436.7996,-4.3,0,0
Star,442.4723,5.7,0,149.5811
Star,445.3086,4.7,0,107.3614
Block_2x5,448.145,2.7,0,0
Star,453.8177,5.2,0,3.038714
Block_2x2,448.145,-2.3,0,0
PT_GravityOn,448.145,0.7,0,0
Star,459.4904,6.2,0,65.73401
Star,463.745,0.7,0,206.919
Star,467.9995,-0.3,0,296.8386
Block_2x10,473.6722,-0.3,0,0
Block_2x2,473.6722,-2.3,0,0
Block_2x10,487.854,-2.3,0,0
Star,476.5086,1.99,0,3.743255
Star,482.1813,3.53,0,151.3579
Block_2x10,487.854,5.7,0,0
Block_2x10,496.3631,-0.3,0,0
Block_2x10,496.3631,3.7,0,0
Block_2x10,506.3631,-0.3,0,0
Block_2x10,506.3631,3.7,0,0
Block_1x10,516.3904,0.7,0,0
Block_1x10,516.3904,3.7,0,0
Block,502.36,1.7,0,0
Block,509.36,2.7,0,0
Block,516.36,1.7,0,0
Block,521.36,2.7,0,0
Block_1x10,526.3904,3.7,0,0
Block_1x10,526.3904,0.7,0,0
Block_1x10,536.3904,0.7,0,0
Block_2x10,536.3904,2.7,0,0
Block_1x10,536.3904,-0.3,0,0
Block_2x2,473.6722,5.7,0,0
Line,561.754,-0.8,0,0
Line,561.754,1.7,0,0
Line,561.754,4.2,0,0
Line,593.4539,-0.8,0,0
Line,593.4539,1.7,0,0
Line,593.4539,4.2,0,0
Star,550.254,4.2,0,119.2436
Star,553.0903,1.7,0,53.26915
Star,555.9267,1.7,0,106.2366
Star,561.5994,-2.3,0,175.6832
Star,564.4358,-2.3,0,226.6578
Star,561.5994,4.2,0,199.8558
Star,564.4358,4.2,0,238.5916
Star,567.2722,4.2,0,328.6466
Star,571.5267,1.7,0,339.6825
Star,581.4539,4.2,0,7.542066
Star,584.2903,4.2,0,96.23875
Star,587.1267,-0.8000002,0,284.0084
Star,589.963,-0.8000002,0,317.1257
Star,592.7994,1.7,0,216.9361
PT_Cube,545.41,1.7,0,0
Line,625.3176,-0.8,0,0
Line,625.3176,1.7,0,0
Line,625.3176,4.2,0,0
Star,599.9721,1.7,0,207.3493
Star,599.9721,-0.8,0,336.6098
Star,599.9721,4.2,0,47.04211
Star,606.9812,4.2,0,156.9932
Star,612.6539,4.2,0,218.2139
Star,547.754,4.2,0,149.0807
Star,615.4903,-0.8,0,137.1427
Star,618.3267,-0.8,0,173.211
Star,623.9993,4.2,0,56.98225
Star,629.6721,4.2,0,12.63363
Star,635.3448,1.7,0,154.3071
Star,638.1812,4.2,0,151.2348
Line,657.5175,-0.8,0,0
Line,657.5175,1.7,0,0
Line,657.5175,4.2,0,0
Star,646.6902,-0.8,0,275.0182
Star,649.5266,-0.8,0,161.4645
Star,652.363,1.7,0,26.30646
Star,655.1993,1.7,0,137.2722
Star,658.0356,4.2,0,137.7041
Star,663.7084,-0.8000002,0,277.1009
Star,666.5447,-0.8000002,0,19.49873
Star,669.3811,-0.8000002,0,251.3123
Star,672.2175,4.2,0,180.9018
Line,690.0538,1.7,0,0
Line,690.0538,4.2,0,0
Line,690.0538,-0.8,0,0
Star,675.0538,4.2,0,101.2958
Star,677.8902,1.7,0,108.4469
Star,680.7266,-0.8000002,0,359.9323
Star,683.5629,-0.8000002,0,125.9946
Star,686.3992,1.7,0,249.0974
Star,692.072,4.2,0,259.5065
Star,694.9084,4.2,0,46.49696
Star,697.7448,4.2,0,168.7832
Star,703.4175,1.7,0,38.36969
Star,703.4175,4.2,0,215.3939
Star,692.072,-2.3,0,349.507
Star,697.7448,-2.3,0,133.5623
Block_10x2,709.0901,0.2,0,0
Block,714.7629,-2.3,0,0
Block,723.31,-2.3,0,0
Block,731.781,-2.3,0,0
Block,734.6174,-2.3,0,0
Block,734.6174,-1.3,0,0
Block,737.4538,-2.3,0,0
Block,737.4538,-1.3,0,0
Block,737.4538,-0.3,0,0
Block_5x1,748.7993,-2.3,0,0
Block_2x10,754.4719,-2.3,0,0
Coin,731.77,-1.3,0,0
Coin,743.1265,-2.3,0,0
Block,765.8174,0.2,0,0
Block,768.6537,-0.8,0,0
Block,771.4902,-2.3,0,0
Block_5x1,777.1628,-2.3,0,0
Block,757.3083,-0.3,0,0
Block_2x10,782.8356,-2.3,0,0
Block,805.5264,-2.3,0,0
Block,808.5264,-1.3,0,0
Block,808.5264,-2.3,0,0
Block,811.5264,-2.3,0,0
Block,811.5264,-1.3,0,0
Block,811.5264,-0.3,0,0
Block,814.5264,-2.3,0,0
Block,814.5264,-1.3,0,0
Block,814.5264,-0.3,0,0
Block,814.5264,0.7,0,0
PT_Ship,814.55,2.7,0,0
Block_10x2,825.381,-10.3,0,0
Block_10x2,825.381,5.7,0,0
Block_10x2,833.8901,-9.3,0,0
Block_10x2,833.8901,4.7,0,0
Coin,845.2753,2.2,0,0
Coin,856.6207,2.2,0,0
Block_10x2,850.9082,5.7,0,0
Block_10x1,856.5809,-10.3,0,0
Block_10x1,856.5809,5.7,0,0
Block_10x1,857.9991,4.7,0,0
Block_10x1,857.9991,-9.3,0,0
Block_3x3,858.9991,-2.3,0,0
Block_3x3,858.9991,4.7,0,0
PT_Cube,858.01,2.2,0,0
Line,876.9263,-0.8,0,0
Line,876.9263,1.7,0,0
Line,876.9263,4.2,0,0
Star,867.9263,1.7,0,293.4973
Star,873.7627,-0.8,0,169.6142
Star,879.0991,-0.8,0,162.6719
Star,876.0991,-0.8,0,333.5582
Star,882.1082,1.7,0,351.2885
Star,884.9445,1.7,0,253.1891
Line,909.1263,-0.8,0,0
Line,909.1263,1.7,0,0
Line,909.1263,4.2,0,0
Star,891.6991,4.2,0,244.0953
Star,894.1991,4.2,0,122.1637
Star,894.1991,1.7,0,244.0953
Star,899.1263,1.7,0,190.9967
Star,901.9627,1.7,0,143.0607
Star,907.6354,-0.8,0,122.5084
Star,910.4717,-0.8,0,160.3247
Star,917.6445,1.7,0,61.00216
Star,917.6445,-0.8,0,36.74583
Line,940.99,-0.8,0,0
Line,940.99,1.7,0,0
Line,940.99,4.2,0,0
Star,927.49,1.7,0,225.0439
Star,930.3263,4.2,0,252.0244
Star,933.1627,-0.8,0,8.375359
Star,935.999,-2.3,0,89.37744
Star,941.6718,4.2,0,352.4965
Star,944.52,4.2,0,145.3761
Star,947.3445,1.7,0,61.46084
Star,944.58,1.7,0,311.0954
Star,953.0172,-0.8,0,125.162
Star,955.8535,1.7,0,212.3797
Line,973.1899,4.2,0,0
Line,973.1899,1.7,0,0
Line,973.1899,-0.8,0,0
Star,958.52,-0.8,0,160.4834
Star,964.3627,1.7,0,285.3402
Star,967.199,-2.3,0,71.27642
Star,970.0354,-0.8,0,155.5582
Star,972.8718,1.7,0,297.1519
Star,975.7081,1.7,0,35.48429
Star,981.3808,1.7,0,73.5822
Star,981.3808,-0.8,0,14.01648
Star,981.3808,4.2,0,295.2612
Block,995.5626,-2.3,0,0
Block,998.5626,-1.3,0,0
Block,998.5626,-2.3,0,0
Star,988.0535,4.2,0,359.2079
Block,1001.563,-2.3,0,0
Block,1001.563,-1.3,0,0
Block,1001.563,-0.3,0,0
Line,1020.744,1.2,0,0
Star_5x1,1007.244,-2.3,0,0
Star_5x1,1012.244,-2.3,0,0
Star,1021.09,1.2,0,30.9466
Star,1026.763,1.2,0,266.0008
Block,1026.763,-2.3,0,0
Block,1004.563,-2.3,0,0
Block,1004.563,-1.3,0,0
Block,1004.563,-0.3,0,0
Block_2x1,806.5264,-2.3,0,0
Block_2x1,809.5264,-1.3,0,0
Block_2x1,809.5264,-2.3,0,0
Block_2x1,812.5264,-2.3,0,0
Block_2x1,812.5264,-0.3,0,0
Block_2x1,812.5264,-1.3,0,0
Block_2x1,999.5626,-1.3,0,0
Block_2x1,995.5626,-2.3,0,0
Block_2x1,1002.563,-2.3,0,0
Block_2x1,995.5626,-2.3,0,0
Block_2x1,999.5626,-2.3,0,0
Block_2x1,1002.563,-0.3,0,0
Block_2x1,1002.563,-1.3,0,0
Block,997.5626,-2.3,0,0
Coin,1026.763,-1.3,0,0
Block_1x10,1043.781,-2.3,0,0
Block_2x2,1055.126,-2.3,0,0
Block_2x2,1057.963,-1.3,0,0
Block_3x3,1060.799,-1.8,0,0
Block_2x10,1066.472,0.2,0,0
Block_2x2,1077.817,0.7,0,0
Block_2x2,1080.653,1.2,0,0
Block_3x3,1083.49,1.2,0,0
Block,1077.817,-2.3,0,0
Block,1086.326,-2.3,0,0
Block,1089.162,-2.3,0,0
Block_1x10,1089.162,3.2,0,0
Block_2x1,1100.508,2.7,0,0
Block_2x1,1103.344,2.2,0,0
Block_2x1,1106.181,1.7,0,0
Block_2x1,1109.017,1.2,0,0
Block_2x1,1111.853,0.7,0,0
Coin,1094.835,4.2,0,0
Coin,1106.181,2.7,0,0
Block_5x1,1100.508,-2.3,0,0
Block,1126.035,-0.3,0,0
Block,1128.872,-2.3,0,0
Block,1131.708,-0.3,0,0
Block,1134.544,-2.3,0,0
Block,1140.217,-2.3,0,0
Spike,1145.89,-2.3,0,0
Block,1146.913,-2.3,0,0
Block_5x1,1148.726,-0.3,0,0
Coin,1151.563,-1.3,0,0
Block,1154.399,-0.3,0,0
Block_5x1,1157.399,-0.3,0,0
Spike,1163.408,-2.3,0,0
Block,1168.581,-0.8,0,0
Block,1171.417,0.2,0,0
Coin,1174.29,-0.66,0,0
Coin,1162.908,-0.66,0,0
Block_1x10,1174.253,-2.3,0,0
Block_2x1,1179.926,-1.3,0,0
Coin,1185.599,-2.3,0,0
Block,1194.108,-2.3,0,0
Block,1197.108,-2.3,0,0
Block,1197.108,-1.3,0,0
Block,1200.108,-2.3,0,0
Block,1200.108,-1.3,0,0
Block,1200.108,-0.3,0,0
Block_3x3,1202.617,-2.3,0,0
Block_2x2,1208.29,-2.3,0,0
Block_2x1,1213.462,-2.3,0,0
Block,1219.635,-2.3,0,0
PT_Ship,1225.308,-1.3,0,0
Block_10x2,1224.308,0.7,0,0
Star,1230.981,-2.3,0,172.0327
Star,1233.817,-1.3,0,177.6217
Star,1236.653,-0.3,0,230.1236
Star,1242.326,1.2,0,330.3916
Star,1245.162,2.7,0,128.0634
Star,1247.999,1.2,0,277.6006
Star,1252.253,1.2,0,180.0074
Star,1262.181,5.2,0,322.1613
Star,1265.017,4.7,0,112.8108
Star,1267.853,5.7,0,224.0061
Star,1270.69,-1.3,0,326.9759
Star,1273.526,-1.3,0,66.36748
Star,1279.199,3.7,0,234.4792
Star,1284.871,-2.3,0,354.9758
Star,1287.708,-0.3,0,101.9593
Star,1290.544,1.2,0,238.9688
Star,1293.38,5.7,0,336.1442
Star,1296.217,4.2,0,308.0383
Star,1299.053,2.7,0,71.60744
Star,1304.726,-1.3,0,205.0185
Star,1310.399,-1.3,0,309.6908
Star,1316.071,-0.8,0,77.05293
Star,1318.908,0.7,0,197.8386
Star,1321.744,1.7,0,306.3152
Star,1327.417,3.7,0,105.3227
Star,1330.253,3.7,0,233.1865
Star,1333.089,3.7,0,88.04451
Star,1335.926,3.7,0,148.7873
Star,1338.762,3.7,0,266.2427
Star,1327.417,-0.3,0,140.9259
Star,1330.253,-0.3,0,268.7886
Star,1333.089,-0.3,0,123.6461
Star,1335.926,-0.3,0,184.3884
Star,1338.762,-0.3,0,301.8464
Star,1344.435,-2.3,0,165.0139
Star,1347.271,4.2,0,309.6908
Star,1350.108,6.2,0,48.16508
Star,1352.944,-2.3,0,279.0681
Star,1355.78,-1.3,0,57.64302
Star,1358.617,-2.3,0,168.1012
Star,1361.453,5.2,0,299.15
Star,1364.289,-2.3,0,214.3011
Star,1367.126,4.2,0,332.0425
Star,1372.798,6.2,0,102.1047
Star,1378.471,1.7,0,289.9023
Block_10x2,1384.144,-5.3,0,0
PT_Cube,1384.144,5.7,0,0
Block_3x3,1388.317,-0.8,0,0
Block_3x3,1393.49,-2.3,0,0
Coin,113.4544,-1.3,0,0
Coin,124.7999,-0.3,0,0
Coin,136.15,0.7,0,0
Coin,147.4908,0.1,0,0
Coin,158.8362,-1.3,0,0
Coin,272.32,3.7,0,0
Coin,283.6154,-1.31,0,0
Coin,419.7813,3.7,0,0
Coin,431.1267,2.2,0,0
Coin,442.43,2,0,0
Coin,453.82,0.2,0,0
Coin,521.8904,1.7,0,0
Coin,527.5631,2.7,0,0
Coin,533.2358,1.7,0,0
Coin,536.14,1.7,0,0
Coin,538.9,1.7,0,0
Coin,1049.42,-0.8,0,0
Coin,1060.765,1.7,0,0
Coin,1072.11,2.7,0,0
Coin,1083.455,5.22,0,0
Block,1207.29,-2.3,0,0
Block,1207.29,-1.3,0,0
Coin,22.69089,-0.8,0,0
Coin,34.03633,-0.8,0,0
Coin,550.254,-0.8,0,0
Coin,561.5994,1.7,0,0
Coin,584.2903,-0.8,0,0
Coin,572.9448,4.2,0,0
Coin,595.6357,4.2,0,0
Coin,606.8835,-0.8,0,0
Coin,618.2289,1.7,0,0
Coin,629.5743,-0.8,0,0
Coin,640.9197,0.7,0,0
Coin,652.363,4.2,0,0
Coin,663.7084,4.2,0,0
Coin,675.0538,-0.8,0,0
Coin,686.3992,4.2,0,0
Coin,697.7448,-0.8,0,0
Coin,709.06,-2.3,0,0
Coin,720.4356,-2.3,0,0
Coin,754.4719,0.2,0,0
Coin,765.86,1.57,0,0
Coin,777.1628,-0.8,0,0
Coin,788.5083,-0.3,0,0
Coin,799.8537,-2.3,0,0
Coin,811.24,1.2,0,0
Coin,822.5854,1.7,0,0
Coin,833.9308,1.7,0,0
Coin,867.9607,-0.8000002,0,0
Coin,879.3061,1.7,0,0
Coin,890.6515,-0.8000002,0,0
Coin,901.9969,-0.8,0,0
Coin,913.3423,4.2,0,0
Coin,924.6877,-0.8000002,0,0
Coin,936.0331,1.7,0,0
Coin,947.3785,-0.8,0,0
Coin,958.7239,6.2,0,0
Coin,970.0693,4.2,0,0
Coin,981.4147,6.7,0,0
Coin,992.7601,-1.8,0,0
Coin,1004.106,1.2,0,0
Coin,68.0817,1.7,0,0
Coin,102.118,-2.3,0,0
Coin,170.1816,-2.3,0,0
Coin,181.527,-2.3,0,0
Coin,192.8724,-2.3,0,0
Coin,204.218,14.2,0,0
Coin,215.5634,7.7,0,0
Coin,226.9088,5.7,0,0
Coin,249.5997,4.2,0,0
Coin,260.9542,3.2,0,0
Coin,294.9815,-1.8,0,0
Coin,306.3269,2.2,0,0
Coin,329.0178,0.2,0,0
Coin,374.3996,0.7,0,0
Coin,385.745,1.2,0,0
Coin,408.4359,1.7,0,0
Coin,476.5108,3.2,0,0
Coin,488.0177,2.2,0,0
Coin,465.1654,2.7,0,0
Coin,499.3631,2.2,0,0
Coin,1015.417,1.2,0,0
Coin,1038.108,-2.3,0,0
Coin,1117.526,-2.3,0,0
Coin,1128.872,-0.8,0,0
Coin,1140.217,-0.8,0,0
Coin,1196.944,0.2,0,0
Coin,1208.29,0.2,0,0
Coin,1219.635,-0.8,0,0
Coin,1230.98,0.7,0,0
Coin,1242.326,3.7,0,0
Coin,1253.671,2.7,0,0
Coin,1253.671,-1.3,0,0
Coin,1242.326,-1.3,0,0
Coin,1265.017,1.2,0,0
Coin,1276.362,-0.3,0,0
Coin,1287.75,3.55,0,0
Coin,1299.053,-0.8,0,0
Coin,1310.399,4.2,0,0
Coin,1310.399,1.7,0,0
Coin,1321.744,3.7,0,0
Coin,1321.744,-0.8,0,0
Coin,1333.087,5.2,0,0
Coin,1333.087,1.7,0,0
Coin,1344.435,2.2,0,0
Coin,1355.78,2.7,0,0
Coin,1367.126,0.7,0,0
Coin,1378.471,4.2,0,0
Coin,1389.84,2.92,0,0
Coin,1401.162,-2.3,0,0
