type,x,y,z,rotation
Block_2x10,364.836,3.2,0,0
Block_2x10,354.836,3.2,0,0
Coin,351.77,2.2,0,0
Coin,360.2178,2.2,0,0
Coin,363.0542,1.2,0,0
Block,368.7269,2.2,0,0
Block_2x10,374.836,2.2,0,0
Block,377.236,-2.3,0,0
Block,380.0723,-2.3,0,0
Block,382.9087,-2.3,0,0
Block_2x2,385.7451,2.2,0,0
Block_1x10,389.7451,3.2,0,0
Coin,391.4178,2.2,0,0
Block_1x10,399.7451,3.2,0,0
Block,397.0905,0.7,0,0
Block,402.7632,0.7,0,0
Coin,397.0905,1.7,0,0
Coin,402.7632,1.7,0,0
PT_Ship,408.436,1.2,0,0
Block_2x5,414.1087,-4.3,0,0
Block_2x5,419.7814,-3.3,0,0
Block_2x5,425.4541,-2.3,0,0
Block_2x2,431.1268,5.7,0,0
Block_2x5,436.7996,-4.3,0,0
Star,442.4723,5.7,0,230.0322
Star,445.3086,4.7,0,187.81
Block_2x5,448.145,2.7,0,0
Star,453.8177,5.2,0,83.49008
Block_2x2,448.145,-2.3,0,0
PT_GravityOn,448.145,0.7,0,0
Star,459.4904,6.2,0,146.1839
Star,463.745,0.7,0,287.3687
Star,467.9995,-0.3,0,17.29146
Block_2x10,473.6722,-0.3,0,0
Block_2x2,473.6722,-2.3,0,0
Block_2x10,487.854,-2.3,0,0
Star,476.5086,1.99,0,84.19463
Star,482.1813,3.53,0,231.8088
Block_2x10,487.854,5.7,0,0
Block_2x10,496.3631,-0.3,0,0
Block_2x10,496.3631,3.7,0,0
Block_2x10,506.3631,-0.3,0,0
Block_2x10,506.3631,3.7,0,0
Block_1x10,516.3904,0.7,0,0
Block_1x10,516.3904,3.7,0,0
Block,502.36,1.7,0,0
Block,509.36,2.7,0,0
Block,516.36,1.7,0,0
Block,521.36,2.7,0,0
Block_1x10,526.3904,3.7,0,0
Block_1x10,526.3904,0.7,0,0
Block_1x10,536.3904,0.7,0,0
Block_2x10,536.3904,2.7,0,0
Block_1x10,536.3904,-0.3,0,0
Block_2x2,473.6722,5.7,0,0
Line,561.754,-0.8,0,0
Line,561.754,1.7,0,0
Line,561.754,4.2,0,0
Line,593.4539,-0.8,0,0
Line,593.4539,1.7,0,0
Line,593.4539,4.2,0,0
Star,550.254,4.2,0,199.693
Star,553.0903,1.7,0,133.7219
Star,555.9267,1.7,0,186.6876
Star,561.5994,-2.3,0,256.1352
Star,564.4358,-2.3,0,307.1078
Star,561.5994,4.2,0,280.3044
Star,564.4358,4.2,0,319.0423
Star,567.2722,4.2,0,49.09434
Star,571.5267,1.7,0,60.13428
Star,581.4539,4.2,0,87.99485
Star,584.2903,4.2,0,176.6909
Star,587.1267,-0.8000002,0,4.459323
Star,589.963,-0.8000002,0,37.57787
Star,592.7994,1.7,0,297.3853
PT_Cube,545.41,1.7,0,0
Line,625.3176,-0.8,0,0
Line,625.3176,1.7,0,0
Line,625.3176,4.2,0,0
Star,599.9721,1.7,0,287.798
Star,599.9721,-0.8,0,57.05955
Star,599.9721,4.2,0,127.491
Star,606.9812,4.2,0,237.4433
Star,612.6539,4.2,0,298.6638
Star,547.754,4.2,0,229.5321
Star,615.4903,-0.8,0,217.5922
Star,618.3267,-0.8,0,253.6644
Star,623.9993,4.2,0,137.4282
Star,629.6721,4.2,0,93.08453
Star,635.3448,1.7,0,234.7561
Star,638.1812,4.2,0,231.6853
Line,657.5175,-0.8,0,0
Line,657.5175,1.7,0,0
Line,657.5175,4.2,0,0
Star,646.6902,-0.8,0,355.4697
Star,649.5266,-0.8,0,241.9138
Star,652.363,1.7,0,106.7557
Star,655.1993,1.7,0,217.7233
Star,658.0356,4.2,0,218.1522
Star,663.7084,-0.8000002,0,357.5525
Star,666.5447,-0.8000002,0,99.95241
Star,669.3811,-0.8000002,0,331.7645
Star,672.2175,4.2,0,261.3507
Line,690.0538,1.7,0,0
Line,690.0538,4.2,0,0
Line,690.0538,-0.8,0,0
Star,675.0538,4.2,0,181.7475
Star,677.8902,1.7,0,188.896
Star,680.7266,-0.8000002,0,80.38278
Star,683.5629,-0.8000002,0,206.4471
Star,686.3992,1.7,0,329.5489
Star,692.072,4.2,0,339.959
Star,694.9084,4.2,0,126.9513
Star,697.7448,4.2,0,249.2323
Star,703.4175,1.7,0,118.8193
Star,703.4175,4.2,0,295.842
Star,692.072,-2.3,0,69.95821
Star,697.7448,-2.3,0,214.0139
Block_10x2,709.0901,0.2,0,0
Block,714.7629,-2.3,0,0
Block,723.31,-2.3,0,0
Block,731.781,-2.3,0,0
Block,734.6174,-2.3,0,0
Block,734.6174,-1.3,0,0
Block,737.4538,-2.3,0,0
Block,737.4538,-1.3,0,0
Block,737.4538,-0.3,0,0
Block_5x1,748.7993,-2.3,0,0
Block_2x10,754.4719,-2.3,0,0
Coin,726.1084,-2.3,0,0
Coin,734.6174,-0.3,0,0
Coin,743.1265,-2.3,0,0
Coin,748.7993,-1.3,0,0
Block,765.8174,0.2,0,0
Block,768.6537,-0.8,0,0
Block,771.4902,-2.3,0,0
Block_5x1,777.1628,-2.3,0,0
Block,757.3083,-0.3,0,0
Block_2x10,782.8356,-2.3,0,0
Coin,794.181,1.2,0,0
Block,805.5264,-2.3,0,0
Block,808.5264,-1.3,0,0
Block,808.5264,-2.3,0,0
Block,811.5264,-2.3,0,0
Block,811.5264,-1.3,0,0
Block,811.5264,-0.3,0,0
Block,814.5264,-2.3,0,0
Block,814.5264,-1.3,0,0
Block,814.5264,-0.3,0,0
Block,814.5264,0.7,0,0
PT_Ship,814.55,2.7,0,0
Coin,816.8719,2.7,0,0
Block_10x2,825.381,-10.3,0,0
Block_10x2,825.381,5.7,0,0
Block_10x2,833.8901,-9.3,0,0
Block_10x2,833.8901,4.7,0,0
Coin,839.5628,2.2,0,0
Coin,825.381,0.2,0,0
Coin,844.27,2.2,0,0
Block_10x2,850.9082,5.7,0,0
Block_10x1,856.5809,-10.3,0,0
Block_10x1,856.5809,5.7,0,0
Block_10x1,857.9991,4.7,0,0
Block_10x1,857.9991,-9.3,0,0
Block_3x3,858.9991,-2.3,0,0
Block_3x3,858.9991,4.7,0,0
PT_Cube,858.01,2.2,0,0
Line,876.9263,-0.8,0,0
Line,876.9263,1.7,0,0
Line,876.9263,4.2,0,0
Star,867.9263,1.7,0,13.94839
Star,873.7627,-0.8,0,250.0668
Star,879.0991,-0.8,0,243.1245
Star,876.0991,-0.8,0,54.00941
Star,882.1082,1.7,0,71.73817
Star,884.9445,1.7,0,333.6367
Line,909.1263,-0.8,0,0
Line,909.1263,1.7,0,0
Line,909.1263,4.2,0,0
Star,891.6991,4.2,0,324.5469
Star,894.1991,4.2,0,202.6124
Star,894.1991,1.7,0,324.5451
Star,899.1263,1.7,0,271.4502
Star,901.9627,1.7,0,223.513
Star,907.6354,-0.8,0,202.9586
Star,910.4717,-0.8,0,240.776
Star,917.6445,1.7,0,141.455
Star,917.6445,-0.8,0,117.1977
Line,940.99,-0.8,0,0
Line,940.99,1.7,0,0
Line,940.99,4.2,0,0
Star,927.49,1.7,0,305.4966
Star,930.3263,4.2,0,332.473
Star,933.1627,-0.8,0,88.82812
Star,935.999,-2.3,0,169.8309
Star,941.6718,4.2,0,72.95016
Star,944.52,4.2,0,225.8269
Star,947.3445,1.7,0,141.914
Star,944.58,1.7,0,31.54516
Star,953.0172,-0.8,0,205.6128
Star,955.8535,1.7,0,292.8324
Line,973.1899,4.2,0,0
Line,973.1899,1.7,0,0
Line,973.1899,-0.8,0,0
Star,958.52,-0.8,0,240.939
Star,964.3627,1.7,0,5.793929
Star,967.199,-2.3,0,151.7291
Star,970.0354,-0.8,0,236.0084
Star,972.8718,1.7,0,17.60396
Star,975.7081,1.7,0,115.9374
Star,981.3808,1.7,0,154.0338
Star,981.3808,-0.8,0,94.46595
Star,981.3808,4.2,0,15.71336
Block,995.5626,-2.3,0,0
Block,998.5626,-1.3,0,0
Block,998.5626,-2.3,0,0
Star,988.0535,4.2,0,79.66134
Block,1001.563,-2.3,0,0
Block,1001.563,-1.3,0,0
Block,1001.563,-0.3,0,0
Line,1020.744,1.2,0,0
Star_5x1,1007.244,-2.3,0,0
Star_5x1,1012.244,-2.3,0,0
Star,1021.09,1.2,0,111.3998
Star,1026.763,1.2,0,346.4532
Block,1026.763,-2.3,0,0
Block,1004.563,-2.3,0,0
Block,1004.563,-1.3,0,0
Block,1004.563,-0.3,0,0
Block_2x1,806.5264,-2.3,0,0
Block_2x1,809.5264,-1.3,0,0
Block_2x1,809.5264,-2.3,0,0
Block_2x1,812.5264,-2.3,0,0
Block_2x1,812.5264,-0.3,0,0
Block_2x1,812.5264,-1.3,0,0
Block_2x1,999.5626,-1.3,0,0
Block_2x1,995.5626,-2.3,0,0
Block_2x1,1002.563,-2.3,0,0
Block_2x1,995.5626,-2.3,0,0
Block_2x1,999.5626,-2.3,0,0
Block_2x1,1002.563,-0.3,0,0
Block_2x1,1002.563,-1.3,0,0
Block,997.5626,-2.3,0,0
Coin,1021.09,-2.3,0,0
Coin,1026.763,-1.3,0,0
Coin,1032.435,-2.3,0,0
Block_1x10,1043.781,-2.3,0,0
Block_2x2,1055.126,-2.3,0,0
Block_2x2,1057.963,-1.3,0,0
Block_3x3,1060.799,-1.8,0,0
Block_2x10,1066.472,0.2,0,0
Block_2x2,1077.817,0.7,0,0
Block_2x2,1080.653,1.2,0,0
Block_3x3,1083.49,1.2,0,0
Block,1077.817,-2.3,0,0
Block,1086.326,-2.3,0,0
Block,1089.162,-2.3,0,0
Block_1x10,1089.162,3.2,0,0
Block_2x1,1100.508,2.7,0,0
Block_2x1,1103.344,2.2,0,0
Block_2x1,1106.181,1.7,0,0
Block_2x1,1109.017,1.2,0,0
Block_2x1,1111.853,0.7,0,0
Coin,1089.162,4.2,0,0
Coin,1094.835,4.2,0,0
Coin,1100.508,3.7,0,0
Coin,1103.344,3.2,0,0
Coin,1106.181,2.7,0,0
Coin,1109.017,2.2,0,0
Coin,1111.853,1.7,0,0
Block_5x1,1100.508,-2.3,0,0
Block,1126.035,-0.3,0,0
Block,1128.872,-2.3,0,0
Block,1131.708,-0.3,0,0
Block,1134.544,-2.3,0,0
Block,1140.217,-2.3,0,0
Spike,1145.89,-2.3,0,0
Block,1146.913,-2.3,0,0
Block_5x1,1148.726,-0.3,0,0
Coin,1148.726,-1.3,0,0
Coin,1151.563,-1.3,0,0
Block,1154.399,-0.3,0,0
Block_5x1,1157.399,-0.3,0,0
Spike,1163.408,-2.3,0,0
Block,1168.581,-0.8,0,0
Block,1171.417,0.2,0,0
Coin,1171.417,-1.66,0,0
Coin,1168.581,-1.66,0,0
Block_1x10,1174.253,-2.3,0,0
Block_2x1,1179.926,-1.3,0,0
Coin,1179.926,-0.3,0,0
Coin,1181.926,0.2,0,0
Coin,1182.926,1.2,0,0
Coin,1183.926,0.7,0,0
Coin,1185.599,-2.3,0,0
Coin,1188.435,-2.3,0,0
Block,1194.108,-2.3,0,0
Block,1197.108,-2.3,0,0
Block,1197.108,-1.3,0,0
Block,1200.108,-2.3,0,0
Block,1200.108,-1.3,0,0
Block,1200.108,-0.3,0,0
Block_3x3,1202.617,-2.3,0,0
Block_2x2,1208.29,-2.3,0,0
Block_2x1,1213.462,-2.3,0,0
Block,1219.635,-2.3,0,0
PT_Ship,1225.308,-1.3,0,0
Block_10x2,1224.308,0.7,0,0
Star,1230.981,-2.3,0,252.4828
Star,1233.817,-1.3,0,258.0724
Star,1236.653,-0.3,0,310.5745
Star,1242.326,1.2,0,50.84309
Star,1245.162,2.7,0,208.5147
Star,1247.999,1.2,0,358.0528
Star,1252.253,1.2,0,260.4565
Star,1262.181,5.2,0,42.60825
Star,1265.017,4.7,0,193.2582
Star,1267.853,5.7,0,304.4571
Star,1270.69,-1.3,0,47.42998
Star,1273.526,-1.3,0,146.8181
Star,1279.199,3.7,0,314.929
Star,1284.871,-2.3,0,75.42763
Star,1287.708,-0.3,0,182.4101
Star,1290.544,1.2,0,319.4182
Star,1293.38,5.7,0,56.59411
Star,1296.217,4.2,0,28.4924
Star,1299.053,2.7,0,152.0582
Star,1304.726,-1.3,0,285.4695
Star,1310.399,-1.3,0,30.14286
Star,1316.071,-0.8,0,157.5045
Star,1318.908,0.7,0,278.2899
Star,1321.744,1.7,0,26.76506
Star,1327.417,3.7,0,185.7745
Star,1330.253,3.7,0,313.638
Star,1333.089,3.7,0,168.4943
Star,1335.926,3.7,0,229.2392
Star,1338.762,3.7,0,346.6949
Star,1327.417,-0.3,0,221.376
Star,1330.253,-0.3,0,349.2379
Star,1333.089,-0.3,0,204.0956
Star,1335.926,-0.3,0,264.8393
Star,1338.762,-0.3,0,22.29572
Star,1344.435,-2.3,0,245.4655
Star,1347.271,4.2,0,30.14286
Star,1350.108,6.2,0,128.6175
Star,1352.944,-2.3,0,359.5215
Star,1355.78,-1.3,0,138.0931
Star,1358.617,-2.3,0,248.5547
Star,1361.453,5.2,0,19.59823
Star,1364.289,-2.3,0,294.7522
Star,1367.126,4.2,0,52.49547
Star,1372.798,6.2,0,182.5536
Star,1375.635,-0.8,0,325.5289
Star,1378.471,1.7,0,10.35608
Block_10x2,1384.144,-5.3,0,0
PT_Cube,1384.144,5.7,0,0
Block_3x3,1388.317,-0.8,0,0
Block_3x3,1393.49,-2.3,0,0
Coin,113.4544,-1.3,0,0
Coin,119.1271,-0.3,0,0
Coin,124.7999,-0.3,0,0
Coin,130.54,0.78,0,0
Coin,136.15,0.7,0,0
Coin,147.4908,0.1,0,0
Coin,153.1635,0.03,0,0
Coin,158.8362,-1.3,0,0
Coin,272.32,3.7,0,0
Coin,280.77,1.69,0,0
Coin,276.51,4.5,0,0
Coin,283.6361,-1.3,0,0
Coin,414.0178,3.7,0,0
Coin,425.5,3.2,0,0
Coin,436.8,3,0,0
Coin,459.4904,2.2,0,0
Coin,468.04,2.2,0,0
Coin,521.8904,1.7,0,0
Coin,527.5631,2.7,0,0
Coin,533.2358,1.7,0,0
Coin,536.14,1.7,0,0
Coin,538.9,1.7,0,0
Coin,1043.781,-0.8,0,0
Coin,1055.126,0.2,0,0
Coin,1066.47,2.2,0,0
Coin,1077.817,2.72,0,0
Block,1207.29,-2.3,0,0
Block,1207.29,-1.3,0,0
