type,x,y,z,rotation
Block_2x10,364.836,3.2,0,0
Block_2x10,354.836,3.2,0,0
Coin,351.77,2.2,0,0
Coin,360.2178,2.2,0,0
Coin,363.0542,1.2,0,0
Block,368.7269,2.2,0,0
Block_2x10,374.836,2.2,0,0
Block,377.236,-2.3,0,0
Block,380.0723,-2.3,0,0
Block,382.9087,-2.3,0,0
Block_2x2,385.7451,2.2,0,0
Block_1x10,389.7451,3.2,0,0
Coin,391.4178,2.2,0,0
Block_1x10,399.7451,3.2,0,0
Block,397.0905,0.7,0,0
Block,402.7632,0.7,0,0
Coin,397.0905,1.7,0,0
Coin,402.7632,1.7,0,0
PT_Ship,408.436,1.2,0,0
Block_2x5,414.1087,-4.3,0,0
Block_2x5,419.7814,-3.3,0,0
Block_2x5,425.4541,-2.3,0,0
Block_2x2,431.1268,5.7,0,0
Block_2x5,436.7996,-4.3,0,0
Star,442.4723,5.7,0,102.7432
Star,445.3086,4.7,0,60.52111
Block_2x5,448.145,2.7,0,0
Star,453.8177,5.2,0,316.2019
Block_2x2,448.145,-2.3,0,0
PT_GravityOn,448.145,0.7,0,0
Star,459.4904,6.2,0,18.89526
Star,463.745,0.7,0,160.0795
Star,467.9995,-0.3,0,250.0029
Block_2x10,473.6722,-0.3,0,0
Block_2x2,473.6722,-2.3,0,0
Block_2x10,487.854,-2.3,0,0
Star,476.5086,1.99,0,316.9056
Star,482.1813,3.53,0,104.5197
Block_2x10,487.854,5.7,0,0
Block_2x10,496.3631,-0.3,0,0
Block_2x10,496.3631,3.7,0,0
Block_2x10,506.3631,-0.3,0,0
Block_2x10,506.3631,3.7,0,0
Block_1x10,516.3904,0.7,0,0
Block_1x10,516.3904,3.7,0,0
Block,502.36,1.7,0,0
Block,509.36,2.7,0,0
Block,516.36,1.7,0,0
Block,521.36,2.7,0,0
Block_1x10,526.3904,3.7,0,0
Block_1x10,526.3904,0.7,0,0
Block_1x10,536.3904,0.7,0,0
Block_2x10,536.3904,2.7,0,0
Block_1x10,536.3904,-0.3,0,0
Block_2x2,473.6722,5.7,0,0
Line,561.754,-0.8,0,0
Line,561.754,1.7,0,0
Line,561.754,4.2,0,0
Line,593.4539,-0.8,0,0
Line,593.4539,1.7,0,0
Line,593.4539,4.2,0,0
Star,550.254,4.2,0,72.4045
Star,553.0903,1.7,0,6.4333
Star,555.9267,1.7,0,59.39911
Star,561.5994,-2.3,0,128.8461
Star,564.4358,-2.3,0,179.8189
Star,561.5994,4.2,0,153.0163
Star,564.4358,4.2,0,191.7539
Star,567.2722,4.2,0,281.8053
Star,571.5267,1.7,0,292.8456
Star,581.4539,4.2,0,320.7062
Star,584.2903,4.2,0,49.40208
Star,587.1267,-0.8000002,0,237.1708
Star,589.963,-0.8000002,0,270.289
Star,592.7994,1.7,0,170.0965
PT_Cube,545.41,1.7,0,0
Line,625.3176,-0.8,0,0
Line,625.3176,1.7,0,0
Line,625.3176,4.2,0,0
Star,598.4721,1.7,0,160.5093
Star,598.4721,-0.8,0,289.7707
Star,598.4721,4.2,0,0.2026194
Star,606.9812,4.2,0,110.1548
Star,612.6539,4.2,0,171.3751
Star,547.754,4.2,0,102.2433
Star,615.4903,-0.8,0,90.3037
Star,618.3267,-0.8,0,126.3756
Star,623.9993,4.2,0,10.1398
Star,629.6721,4.2,0,325.7956
Star,635.3448,1.7,0,107.4674
Star,638.1812,4.2,0,104.3962
Line,657.5175,-0.8,0,0
Line,657.5175,1.7,0,0
Line,657.5175,4.2,0,0
Star,646.6902,-0.8,0,228.1802
Star,649.5266,-0.8,0,114.6252
Star,652.363,1.7,0,339.4668
Star,655.1993,1.7,0,90.4344
Star,658.0356,4.2,0,90.86347
Star,663.7084,-0.8000002,0,230.2636
Star,666.5447,-0.8000002,0,332.6633
Star,669.3811,-0.8000002,0,204.4764
Star,672.2175,4.2,0,134.0612
Line,690.0538,1.7,0,0
Line,690.0538,4.2,0,0
Line,690.0538,-0.8,0,0
Star,675.0538,4.2,0,54.45844
Star,677.8902,1.7,0,61.6065
Star,680.7266,-0.8000002,0,313.0934
Star,683.5629,-0.8000002,0,79.1583
Star,686.3992,1.7,0,202.2604
Star,692.072,4.2,0,212.6707
Star,694.9084,4.2,0,359.6626
Star,697.7448,4.2,0,121.9432
Star,703.4175,1.7,0,351.5307
Star,703.4175,4.2,0,168.5523
Star,692.072,-2.3,0,302.669
Star,697.7448,-2.3,0,86.72543
Block_10x2,709.0901,0.2,0,0
Block,714.7629,-2.3,0,0
Block,723.31,-2.3,0,0
Block,731.781,-2.3,0,0
Block,734.6174,-2.3,0,0
Block,734.6174,-1.3,0,0
Block,737.4538,-2.3,0,0
Block,737.4538,-1.3,0,0
Block,737.4538,-0.3,0,0
Block_5x1,748.7993,-2.3,0,0
Block_2x10,754.4719,-2.3,0,0
Coin,726.1084,-2.3,0,0
Coin,734.6174,-0.3,0,0
Coin,743.1265,-2.3,0,0
Coin,748.7993,-1.3,0,0
Block,765.8174,0.2,0,0
Block,768.6537,-0.8,0,0
Block,771.4902,-2.3,0,0
Block_5x1,777.1628,-2.3,0,0
Block,757.3083,-0.3,0,0
Block_2x10,782.8356,-2.3,0,0
Coin,794.181,1.2,0,0
Block,805.5264,-2.3,0,0
Block,808.5264,-1.3,0,0
Block,808.5264,-2.3,0,0
Block,811.5264,-2.3,0,0
Block,811.5264,-1.3,0,0
Block,811.5264,-0.3,0,0
Block,814.5264,-2.3,0,0
Block,814.5264,-1.3,0,0
Block,814.5264,-0.3,0,0
Block,814.5264,0.7,0,0
PT_Ship,814.55,2.7,0,0
Coin,816.8719,2.7,0,0
Block_10x2,825.381,-10.3,0,0
Block_10x2,825.381,5.7,0,0
Block_10x2,833.8901,-9.3,0,0
Block_10x2,833.8901,4.7,0,0
Coin,839.5628,2.2,0,0
Coin,825.381,0.2,0,0
Coin,844.27,2.2,0,0
Block_10x2,850.9082,5.7,0,0
Block_10x1,856.5809,-10.3,0,0
Block_10x1,856.5809,5.7,0,0
Block_10x1,857.9991,4.7,0,0
Block_10x1,857.9991,-9.3,0,0
Block_3x3,858.9991,-2.3,0,0
Block_3x3,858.9991,4.7,0,0
PT_Cube,858.01,2.2,0,0
Line,876.9263,-0.8,0,0
Line,876.9263,1.7,0,0
Line,876.9263,4.2,0,0
Star,867.9263,1.7,0,246.6597
Star,873.7627,-0.8,0,122.7785
Star,879.0991,-0.8,0,115.8358
Star,876.0991,-0.8,0,286.7209
Star,882.1082,1.7,0,304.4498
Star,884.9445,1.7,0,206.3477
Line,909.1263,-0.8,0,0
Line,909.1263,1.7,0,0
Line,909.1263,4.2,0,0
Star,891.6991,4.2,0,197.2584
Star,894.1991,4.2,0,75.32312
Star,894.1991,1.7,0,197.256
Star,899.1263,1.7,0,144.1612
Star,901.9627,1.7,0,96.22425
Star,907.6354,-0.8,0,75.67037
Star,910.4717,-0.8,0,113.4879
Star,917.6445,1.7,0,14.16603
Star,917.6445,-0.8,0,349.9088
Line,940.99,-0.8,0,0
Line,940.99,1.7,0,0
Line,940.99,4.2,0,0
Star,927.49,1.7,0,178.2082
Star,930.3263,4.2,0,205.1842
Star,933.1627,-0.8,0,321.5389
Star,935.999,-2.3,0,42.54197
Star,941.6718,4.2,0,305.6613
Star,944.52,4.2,0,98.53757
Star,947.3445,1.7,0,14.62511
Star,944.58,1.7,0,264.2559
Star,953.0172,-0.8,0,78.3237
Star,955.8535,1.7,0,165.5436
Line,973.1899,4.2,0,0
Line,973.1899,1.7,0,0
Line,973.1899,-0.8,0,0
Star,958.52,-0.8,0,113.6501
Star,964.3627,1.7,0,238.5051
Star,967.199,-2.3,0,24.44014
Star,970.0354,-0.8,0,108.7192
Star,972.8718,1.7,0,250.3148
Star,975.7081,1.7,0,348.6488
Star,981.3808,1.7,0,26.74536
Star,981.3808,-0.8,0,327.1769
Star,981.3808,4.2,0,248.4249
Block,995.5626,-2.3,0,0
Block,998.5626,-1.3,0,0
Block,998.5626,-2.3,0,0
Star,988.0535,4.2,0,312.372
Block,1001.563,-2.3,0,0
Block,1001.563,-1.3,0,0
Block,1001.563,-0.3,0,0
Line,1020.744,1.2,0,0
Star_5x1,1007.244,-2.3,0,0
Star_5x1,1012.244,-2.3,0,0
Star,1021.09,1.2,0,344.1107
Star,1026.763,1.2,0,219.1647
Block,1026.763,-2.3,0,0
Block,1004.563,-2.3,0,0
Block,1004.563,-1.3,0,0
Block,1004.563,-0.3,0,0
Block_2x1,806.5264,-2.3,0,0
Block_2x1,809.5264,-1.3,0,0
Block_2x1,809.5264,-2.3,0,0
Block_2x1,812.5264,-2.3,0,0
Block_2x1,812.5264,-0.3,0,0
Block_2x1,812.5264,-1.3,0,0
Block_2x1,999.5626,-1.3,0,0
Block_2x1,995.5626,-2.3,0,0
Block_2x1,1002.563,-2.3,0,0
Block_2x1,995.5626,-2.3,0,0
Block_2x1,999.5626,-2.3,0,0
Block_2x1,1002.563,-0.3,0,0
Block_2x1,1002.563,-1.3,0,0
Block,997.5626,-2.3,0,0
Coin,1021.09,-2.3,0,0
Coin,1026.763,-1.3,0,0
Coin,1032.435,-2.3,0,0
Block_1x10,1043.781,-2.3,0,0
Block_2x2,1055.126,-2.3,0,0
Block_2x2,1057.963,-1.3,0,0
Block_3x3,1060.799,-1.8,0,0
Block_2x10,1066.472,0.2,0,0
Block_2x2,1077.817,0.7,0,0
Block_2x2,1080.653,1.2,0,0
Block_3x3,1083.49,1.2,0,0
Block,1077.817,-2.3,0,0
Block,1086.326,-2.3,0,0
Block,1089.162,-2.3,0,0
Block_1x10,1089.162,3.2,0,0
Block_2x1,1100.508,2.7,0,0
Block_2x1,1103.344,2.2,0,0
Block_2x1,1106.181,1.7,0,0
Block_2x1,1109.017,1.2,0,0
Block_2x1,1111.853,0.7,0,0
Coin,1089.162,4.2,0,0
Coin,1094.835,4.2,0,0
Coin,1100.508,3.7,0,0
Coin,1103.344,3.2,0,0
Coin,1106.181,2.7,0,0
Coin,1109.017,2.2,0,0
Coin,1111.853,1.7,0,0
Block_5x1,1100.508,-2.3,0,0
Block,1126.035,-0.3,0,0
Block,1128.872,-2.3,0,0
Block,1131.708,-0.3,0,0
Block,1134.544,-2.3,0,0
Block,1140.217,-2.3,0,0
Spike,1145.89,-2.3,0,0
Block,1146.913,-2.3,0,0
Block_5x1,1148.726,-0.3,0,0
Coin,1148.726,-1.3,0,0
Coin,1151.563,-1.3,0,0
Block,1154.399,-0.3,0,0
Block_5x1,1157.399,-0.3,0,0
Spike,1163.408,-2.3,0,0
Block,1168.581,-0.8,0,0
Block,1171.417,0.2,0,0
Coin,1171.417,-1.66,0,0
Coin,1168.581,-1.66,0,0
Block_1x10,1174.253,-2.3,0,0
Block_2x1,1179.926,-1.3,0,0
Coin,1179.926,-0.3,0,0
Coin,1181.926,0.2,0,0
Coin,1182.926,1.2,0,0
Coin,1183.926,0.7,0,0
Coin,1185.599,-2.3,0,0
Coin,1188.435,-2.3,0,0
Block,1194.108,-2.3,0,0
Block,1197.108,-2.3,0,0
Block,1197.108,-1.3,0,0
Block,1200.108,-2.3,0,0
Block,1200.108,-1.3,0,0
Block,1200.108,-0.3,0,0
Block_3x3,1202.617,-2.3,0,0
Block_2x2,1208.29,-2.3,0,0
Block_2x1,1213.462,-2.3,0,0
Block,1219.635,-2.3,0,0
PT_Ship,1225.308,-1.3,0,0
Block_10x2,1224.308,0.7,0,0
Star,1230.981,-2.3,0,125.1938
Star,1233.817,-1.3,0,130.7829
Star,1236.653,-0.3,0,183.2854
Star,1242.326,1.2,0,283.554
Star,1245.162,2.7,0,81.22539
Star,1247.999,1.2,0,230.7641
Star,1252.253,1.2,0,133.1677
Star,1262.181,5.2,0,275.319
Star,1265.017,4.7,0,65.96933
Star,1267.853,5.7,0,177.1684
Star,1270.69,-1.3,0,280.141
Star,1273.526,-1.3,0,19.52847
Star,1279.199,3.7,0,187.6403
Star,1284.871,-2.3,0,308.1389
Star,1287.708,-0.3,0,55.12085
Star,1290.544,1.2,0,192.1292
Star,1293.38,5.7,0,289.3051
Star,1296.217,4.2,0,261.204
Star,1299.053,2.7,0,24.76931
Star,1304.726,-1.3,0,158.1802
Star,1310.399,-1.3,0,262.8544
Star,1316.071,-0.8,0,30.21569
Star,1318.908,0.7,0,151.0016
Star,1321.744,1.7,0,259.4765
Star,1327.417,3.7,0,58.48608
Star,1330.253,3.7,0,186.3492
Star,1333.089,3.7,0,41.20551
Star,1335.926,3.7,0,101.9506
Star,1338.762,3.7,0,219.4067
Star,1327.417,-0.3,0,94.08667
Star,1330.253,-0.3,0,221.9494
Star,1333.089,-0.3,0,76.80659
Star,1335.926,-0.3,0,137.55
Star,1338.762,-0.3,0,255.0071
Star,1344.435,-2.3,0,118.1766
Star,1347.271,4.2,0,262.854
Star,1350.108,6.2,0,1.32788
Star,1352.944,-2.3,0,232.2323
Star,1355.78,-1.3,0,10.80376
Star,1358.617,-2.3,0,121.2659
Star,1361.453,5.2,0,252.3094
Star,1364.289,-2.3,0,167.4631
Star,1367.126,4.2,0,285.2069
Star,1372.798,6.2,0,55.26451
Star,1375.635,-0.8,0,198.2401
Star,1378.471,1.7,0,243.0667
Block_10x2,1384.144,-5.3,0,0
PT_Cube,1384.144,5.7,0,0
Block_3x3,1388.317,-0.8,0,0
Block_3x3,1393.49,-2.3,0,0
