type,x,y,z,rotation
Star,1158.856,3.7,0,3.296244
Star,1161.332,0.2,0,157.4859
Star,1163.808,5.2,0,292.6416
Star,1168.761,6.7,0,64.1575
Star,1171.237,-1.3,0,189.1378
Star,1173.713,6.7,0,331.33
Star,1176.189,-1.3,0,318.6764
Star,1178.665,5.7,0,27.72462
Star,1181.142,0.7,0,108.1505
Star,1183.618,5.7,0,204.6024
Star,1186.094,0.2,0,330.7987
Block,1188.57,-0.8,0,0
Block,1188.57,-1.8,0,0
Block,1189.808,7.2,0,0
Block,1189.808,6.2,0,0
Block,1191.046,-0.8,0,0
Block,1191.046,-1.8,0,0
Block,1192.285,6.2,0,0
Block,1192.285,7.2,0,0
Block,1193.523,-0.8,0,0
Block,1193.523,-1.8,0,0
Star,1195.999,-0.3000002,0,135.8739
Star,1198.475,1.2,0,253.4556
Star,1200.951,2.7,0,28.04842
Star,1203.427,4.2,0,161.8229
Block_1x5,1208.38,-1.8,0,0
Block_1x5,1210.856,-1.8,0,0
Block_1x5,1213.332,-1.8,0,0
Block_1x5,1215.808,-1.8,0,0
Star,1220.761,1.7,0,113.8144
Star,1223.237,0.7,0,254.3643
Star,1225.713,-0.3,0,35.08034
Star,1228.189,-0.3000002,0,217.4319
Star,1231.903,-0.3,0,147.1767
Star,1235.618,-0.3,0,273.5005
Block_1x5,1245.523,-1.8,0,0
Block_1x5,1252.951,3.2,0,0
Block_1x5,1260.38,-1.8,0,0
Block_1x5,1267.808,3.2,0,0
Block,449.19,-1.8,0,0
Block,557.6661,-0.8,0,0
Block,571.1661,4.7,0,0
Block,571.1661,0.6999998,0,0
Star,1276.308,-0.3,0,359.2148
Star,1278.308,0.7,0,167.1468
Star,1280.308,1.7,0,135.7081
Star,1282.308,2.7,0,103.9381
Star,1284.308,3.7,0,72.99238
Star,1286.308,4.7,0,45.47963
PT_Cube,1287.594,6.2,0,0
Block_2x2,1273.808,-1.8,0,0
Block_5x1,1291.284,-1.8,0,0
Block_5x1,1291.284,7.2,0,0
