type,x,y,z,rotation
Block_2x2,426.9043,-2.8,0,0
Block_2x2,431.8567,7.1,0,0
Block_2x2,392.2377,-2.8,0,0
Block_2x2,397.1901,7.1,0,0
Block_2x2,402.1424,-2.8,0,0
Block_2x2,407.0948,7.1,0,0
Block,439.2852,-2.8,0,0
Block,444.2376,8.2,0,0
Block_2x2,467.9995,7.1,0,0
Block_5x1,476.4281,-2.8,0,0
Block_5x1,476.4281,8.2,0,0
Block_5x1,482.8566,6.7,0,0
Block_5x1,482.8566,-1.3,0,0
Block,496.4876,-2.8,0,0
Block,498.9637,-0.3,0,0
Block,501.4399,-2.8,0,0
Block,503.9162,-0.3,0,0
Block,506.3923,-2.8,0,0
Spike_F,496.4876,8.2,0,180
Spike_F,501.4399,8.2,0,180
Spike_F,506.3923,8.2,0,180
Coin,415.9996,8.2,0,0
Coin,425.9043,8.2,0,0
Coin,435.8091,-2.8,0,0
Coin,445.9876,-2.8,0,0
Coin,455.6186,8.2,0,0
Coin,465.5233,8.2,0,0
Coin,475.4281,-1.4,0,0
Coin,482.8566,0.3499999,0,0
Coin,482.8566,5.6,0,0
Coin,497.7137,-1.15,0,0
Coin,502.6662,-1.15,0,0
Coin,497.7137,7.85,0,0
Coin,502.6662,7.85,0,0
Block,520.9995,-2.8,0,0
Block,525.9518,-2.8,0,0
Spike_F_5x1,511.8447,8.2,0,0
Block_1x10,530.9042,-2.8,0,0
Block_1x10,540.9042,-2.8,0,0
Block,534.8566,0.3499999,0,0
Block,539.809,0.3499999,0,0
Block,539.809,6.6,0,0
Block,540.809,6.6,0,0
Block,544.7614,0.3499999,0,0
Coin,534.8566,-0.6500001,0,0
Coin,539.809,-0.6500001,0,0
Coin,544.7614,-0.6500001,0,0
Block_5x1,533.3804,8.2,0,0
Block_5x1,544.7137,6.6,0,0
Block_5x1,555.6661,-2.8,0,0
Block_5x1,555.6661,8.2,0,0
Block_5x1,561.6661,6.7,0,0
Block_5x1,561.6661,-1.3,0,0
Block_5x1,567.4161,-0.3,0,0
Block_5x1,567.4161,5.7,0,0
Block_5x1,572.4161,5.7,0,0
Block_5x1,572.4161,-0.3,0,0
Block_5x1,580.428,-2.8,0,0
Block_5x1,591.8089,5.85,0,0
Block_5x1,596.7613,2.75,0,0
Block_5x1,599.2375,-2.8,0,0
Block_5x1,585.6184,8.2,0,0
Star,581.928,7.85,0,128.0941
Star,590.5946,7.1,0,193.3006
Star,597.7613,8.2,0,353.1646
Star,604.4875,-1.65,0,73.06369
Block,584.6184,8.2,0,0
Block_5x1,606.1899,6.6,0,0
Block_5x1,607.9042,0.0999999,0,0
Block_5x1,617.5708,8.2,0,0
Block_5x1,617.5708,-2.8,0,0
Block_5x1,626.4874,6.1,0,0
Block_5x1,626.4874,2.75,0,0
Block_5x1,626.4874,-0.8,0,0
Block,624.0113,7.6,0,0
Block,624.0113,-1.8,0,0
Block_5x1,636.3803,2.75,0,0
Block,637.3803,8.2,0,0
Block,637.3803,-2.8,0,0
Block,648.5231,8.2,0,0
Block,648.5231,-2.8,0,0
Block,653.7136,-2.8,0,0
Block,658.666,-0.6500001,0,0
Block,653.7136,6.35,0,0
Block,658.666,6.35,0,0
Coin,653.7136,-1.65,0,0
Coin,658.666,-1.65,0,0
Coin,658.666,7.35,0,0
Coin,653.7136,7.35,0,0
Block_5x1,667.0945,-2.8,0,0
Block_2x2,674.5231,-2.8,0,0
Block_2x10,678.2374,-2.8,0,0
Block_1x10,678.2374,-0.8,0,0
Spike_F,667.3445,8.2,0,180
Block_1x10,674.5231,8.2,0,0
Block,678.2374,7.16,0,0
Block,681.9517,7.16,0,0
Block_5x1,683.5231,8.2,0,0
Block_2x10,690.1064,-2.8,0,0
Block_2x10,690.1064,7.2,0,0
Star,688.6302,-0.1500001,0,30.77487
Star,688.6302,7.85,0,55.54096
Block_1x10,701.9993,8.2,0,0
Block_1x10,701.9993,-2.8,0,0
Spike,707.9516,-1.8,0,0
Spike_F,707.9993,7.2,0,180
Block_2x1,715.6183,-1.8,0,0
Block_2x1,715.6183,7.699999,0,0
Block_2x1,720.6183,-0.8,0,0
Block_2x1,720.6183,6.199999,0,0
Block_1x10,722.5707,5.2,0,0
Block_1x10,722.6183,0.2,0,0
PT_Ship,733.04,2.71,0,0
Block,732.5707,5.2,0,0
Block,732.6183,0.2,0,0
Block,727.6183,1.2,0,0
Block,731.5707,4.2,0,0
Block,717.6183,7.699998,0,0
Block,717.6183,-1.8,0,0
Block,719.6183,6.199999,0,0
Block,719.6183,-0.8,0,0
Block,714.6183,7.7,0,0
Block,714.6183,-1.8,0,0
Block,67.85707,8.2,0,0
Block,60.42851,8.2,0,0
Spike,263.9759,2.2,0,0
Spike,268.6664,2.2,0,0
Spike,273.6188,2.2,0,0
Coin,341.7139,-0.9000001,0,0
Coin,351.6187,-0.4000001,0,0
Coin,371.4282,7.85,0,0
Spike_F,697.1064,6.2,0,180
Block,699.1064,-0.8,0,0
Block_1x5,752.7612,-2.8,0,0
Block_1x5,760.1896,4.1,0,0
Block_1x5,772.5706,-2.8,0,0
Block_1x5,779.9992,4.1,0,0
Block_1x5,792.3801,-2.8,0,0
Block_1x5,799.8087,4.1,0,0
Block_1x5,812.1896,-2.8,0,0
Block_1x5,819.6182,4.1,0,0
Block_1x5,831.9992,-2.8,0,0
Block_1x5,839.4277,4.1,0,0
Block_1x5,851.8086,-2.8,0,0
Block_1x5,859.2372,4.1,0,0
Block_1x5,871.6182,-2.8,0,0
Block_1x5,879.0468,4.1,0,0
Star,792.392,5.85,0,62.37336
Star,799.8087,0.0999999,0,301.6305
Star,812.1658,6.1,0,259.6257
Star,846.8563,2.85,0,234.1645
Star,864.1896,0.0999999,0,247.8784
Spike,681.7374,0.2,0,0
